2017 Jr. Yamaha Can Race #1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Race 1,,Race 2,,Race 3,,Race 4,,Race 5,,Race 6,,Race 7,,Race 8,,Race 9,,Race 10,,Race 11,,Race 12,,Race 13,,Race 14,,
,4/02/17,,4/09/17,,4/30/17,,5/14/17,,6/11/17,,6/25/17,,7/01/17,,7/02/17,,7/23/17,,8/27/17,,9/03/17,,09/16/17,,09/17/17,,10/08/17,,
Driver,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Pos.,Pts.,Total
Zack Pretorius,2,42,1,50,0,0,4,32,4,32,8,24,2,42,12,18,4,32,0,0,0,0,0,0,0,0,0,0,272
Andrew Bische,8,24,9,22,0,0,3,35,5,30,3,35,4,32,3,35,2,42,0,0,0,0,0,0,0,0,0,0,255
Gavin Bayliff,4,32,4,32,0,0,0,0,2,42,2,42,3,35,4,32,5,30,0,0,0,0,0,0,0,0,0,0,245
Brennan Hanville,1,50,3,35,0,0,7,26,8,24,9,22,5,30,15,15,10,20,0,0,0,0,0,0,0,0,0,0,222
Jackson Lee,5,30,6,28,0,0,9,22,10,20,13,17,6,28,11,19,1,50,0,0,0,0,0,0,0,0,0,0,214
Matthew Mockabee,0,0,2,42,0,0,2,42,1,50,6,28,18,12,5,30,DQ,DQ,0,0,0,0,0,0,0,0,0,0,204
Kaden Wharff,0,0,0,0,0,0,0,0,0,0,1,50,1,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,150
Aiden Hinds,0,0,0,0,0,0,5,30,7,26,5,30,11,19,6,28,15,15,0,0,0,0,0,0,0,0,0,0,148
Blake Korth,0,0,0,0,0,0,11,19,14,16,10,20,8,24,9,22,6,28,0,0,0,0,0,0,0,0,0,0,129
Hunter Peri,13,17,12,18,0,0,14,16,17,13,17,13,16,14,10,20,13,17,0,0,0,0,0,0,0,0,0,0,128
Kendall Hedge,0,0,14,16,0,0,8,24,13,17,16,14,19,11,8,24,14,16,0,0,0,0,0,0,0,0,0,0,122
James Biser,14,16,17,13,0,0,16,14,18,12,15,15,17,13,22,8,7,26,0,0,0,0,0,0,0,0,0,0,117
Makala Marks,9,22,18,12,0,0,6,28,20,10,14,16,0,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,107
Timothy Steele,6,28,5,30,0,0,21,9,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
Ian Hornish,7,26,10,20,0,0,0,0,9,22,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
Caiden Young,10,20,12,18,0,0,20,10,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,74
Caden Taylor,0,0,22,8,0,0,18,12,19,11,19,11,0,0,21,9,12,18,0,0,0,0,0,0,0,0,0,0,69
Finnegan Bayliff,3,35,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
Tyler Lemp,0,0,21,9,0,0,0,0,0,0,0,0,12,18,16,14,0,0,0,0,0,0,0,0,0,0,0,0,41
Massimo Sanchez-Lara,0,0,19,11,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Corbin Gurley,16,14,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
